lang,path,title,description
ja,/photographers/daguerre.html,ルイ・ダゲール | 発明・技術の写真家 | 写真の座標,ルイ・ダゲール（1787–1851）は、パリで大型ジオラマ劇場を経営する舞台演出家だった。ジオラマは透過光と反射光を切り替えて風景画を昼から夜へと変化させる視覚装置であり、光と像の定着への強い関心をもたらした。
en,/en/photographers/becher.html,Bernd & Hilla Becher | Pioneer of Typological… | Photo Coordinates,Bernd and Hilla Becher turned industrial structures into one of the central subjects of postwar conceptual photography. By photographing water towers…
en,/en/photographers/nicephore-niepce.html,Nicéphore Niépce | Invention & Technique… | Photo Coordinates,"Joseph Nicéphore Niépce was born in 1765 in Chalon-sur-Saône, Burgundy, France. After brief military service under Napoleon he returned to his native…"
en,/en/photographers/alexander-gardner.html,Alexander Gardner | Pioneer of War Photography | Photo Coordinates,"Alexander Gardner was born in 1821 near Glasgow, Scotland. He emigrated to the United States around 1856 and managed Mathew Brady's Washington, D.C…"
en,/en/photographers/timothy-osullivan.html,Timothy O'Sullivan | Pioneer of War Photography | Photo Coordinates,"Timothy O'Sullivan was born around 1840, most likely in Ireland, and emigrated with his family to New York as a young child. He trained under Mathew Brady…"
en,/en/photographers/lee-miller.html,Lee Miller | an American photographer | Photo Coordinates,"Lee Miller (1907-1977) was an American photographer who moved from Vogue fashion modeling into photography, traversing Surrealist experiment, fashion…"
en,/en/photographers/george-rodger.html,George Rodger | a British photographer | Photo Coordinates,George Rodger (1908-1995) was a British photographer who worked as a war correspondent during World War II and later devoted himself to long-term…
en,/en/photographers/william-vandivert.html,William Vandivert | an American photographer | Photo Coordinates,"William Vandivert (1912-1989) was an American photographer, a staff photographer for Life magazine, and one of the founding members of Magnum Photos…"
en,/en/photographers/takeji-iwamiya.html,Takeji Iwamiya | Pioneer of Japanese Photography | Photo Coordinates,Takeji Iwamiya (1920–1989) is a photographer associated with Japan whose work is often discussed through japanese photography This page traces the…
en,/en/photographers/kikuji-kawada.html,Kikuji Kawada | Pioneer of Japanese Photography | Photo Coordinates,Kikuji Kawada (1933–2021) is a photographer associated with Japan whose work is often discussed through japanese photography This page traces the…
en,/en/photographers/masahisa-fukase.html,Masahisa Fukase | Pioneer of Japanese Photography | Photo Coordinates,Masahisa Fukase (1934–2012) is a photographer associated with Japan whose work is often discussed through japanese photography This page traces the…
en,/en/photographers/philip-jones-griffiths.html,Philip Jones Griffiths | Pioneer of War Photograph… | Photo Coordinates,Philip Jones Griffiths (1936–2008) is a photographer associated with United Kingdom whose work is often discussed through war photography This page traces…
en,/en/photographers/don-mccullin.html,Don McCullin | Pioneer of War Photography | Photo Coordinates,Don McCullin (1935–) is a photographer associated with United Kingdom whose work is often discussed through war photography This page traces the…
en,/en/photographers/chris-killip.html,Chris Killip | Documentary photographer | Photo Coordinates,Chris Killip (1946–2020) is a photographer associated with United Kingdom whose work is often discussed through documentary This page traces the…
en,/en/photographers/david-octavius-hill.html,David Octavius Hill | Calotype photographer | Photo Coordinates,"David Octavius Hill was born in Perth, Scotland, in 1802 — a painter, printmaker, and founding member and long-serving secretary of the Royal Scottish…"
en,/en/photographers/robert-adamson.html,Robert Adamson | Calotype photographer | Photo Coordinates,"Robert Adamson was born in 1821 in Burnside, Fife, Scotland, the son of a farmer. His older brother John Adamson was one of the first calotypists in…"
en,/en/photographers/jp-横山松三郎.html,Yokoyama Matsusaburo | Pioneer of Japanese Photogr… | Photo Coordinates,"Yokoyama Matsusaburo was born in 1838 on Etorofu Island in the Kuril archipelago (present-day Russian territory), into a merchant family. After his…"
en,/en/photographers/jp-冨重利平.html,Tomishige Rihei | Pioneer of Japanese Photography | Photo Coordinates,"Tomishige Rihei (born Shinokura Rihei, 1837–1922) is one of the most significant figures in Kyushu's photographic history. Born in Yanagawa, Fukuoka, he…"
en,/en/photographers/frederick-h-evans.html,Frederick H. Evans | Pioneer of Straight Photograp… | Photo Coordinates,Frederick H. Evans was born in London in 1853.
en,/en/photographers/jp-冨重徳次.html,Tomishige Tokuji | Pioneer of Japanese Photography | Photo Coordinates,Tomishige Tokuji is a documented but sparsely recorded figure in the history of Meiji photography. He appears in the Bakumatsu-Meiji photographers…
en,/en/photographers/eugene-atget.html,Eugène Atget | Documentary photographer | Photo Coordinates,"Eugène Atget (1857–1927): did not take up the camera until around 1897, when he was about forty. Having abandoned earlier ambitions as an actor and…"
en,/en/photographers/jp-鹿島清兵衛.html,Kajima Seibei | Pioneer of Japanese Photography | Photo Coordinates,Kajima Seibei (1866-1924) was one of the most successful studio photographers of the Meiji period and a central figure in the history of photographic…
en,/en/photographers/jp-亀井茲明.html,Koreaki Kamei | a Japanese photographer and… | Photo Coordinates,"Koreaki Kamei (1858–1896): a Japanese photographer and aristocratic patron active in the late Meiji period, remembered above all for the role he played in…"
en,/en/photographers/lewis-hine.html,Lewis Hine | an American photographer and trained | Photo Coordinates,Lewis Hine was an American photographer and trained sociologist who used the camera as an instrument of social reform. After first photographing…
en,/en/photographers/edward-weston.html,Edward Weston | The High Tide of Pictorialism… | Photo Coordinates,"Edward Weston is a photographer whose work is often discussed through the high tide of pictorialism, photo-secession, and the turn of the century This…"
en,/en/photographers/jacques-henri-lartigue.html,Jacques Henri Lartigue | Pioneer of Private Photog… | Photo Coordinates,Jacques Henri Lartigue (1894–1986): -Henri Lartigue began photographing as a child and produced a body of work that seems to crystallize the speed…
en,/en/photographers/paul-geniaux.html,Paul Géniaux | a French photographer | Photo Coordinates,Paul Géniaux (1873–1930): Geniaux was a French photographer associated with late Pictorialism and with the broader effort to secure photography's standing…
en,/en/photographers/louis-vaire.html,Louis Vaire | The High Tide of Pictorialism… | Photo Coordinates,"Louis Vaire is a photographer whose work is often discussed through the high tide of pictorialism, photo-secession, and the turn of the century This page…"
en,/en/photographers/jp-屋須弘平.html,Kohei Yasu | Pioneer of Japanese Photography | Photo Coordinates,Kohei Yasu (1846–1917): appears in the record of Meiji photography as a figure connected to the development of studio and regional photographic practice…
en,/en/photographers/jp-鳥居龍蔵.html,Ryuzo Torii | a Japanese anthropologist and… | Photo Coordinates,Ryuzo Torii (1870–1953): a Japanese anthropologist and photographer whose work is crucial to understanding the relationship between photography…
en,/en/photographers/jp-福原信三.html,Shinzo Fukuhara | Pioneer of Japanese Photography | Photo Coordinates,"Shinzo Fukuhara (1883–1948): one of the central figures in the formation of modern photographic art in Japan. A photographer, critic, and cultural…"
en,/en/photographers/jp-野島康三.html,Yasuzo Nojima | Pioneer of Japanese Photography | Photo Coordinates,Yasuzo Nojima (1889–1964): one of the most important Japanese photographers of the interwar period and a key figure in the move from pictorial softness…
en,/en/photographers/alexander-rodchenko.html,Alexander Rodchenko | Modernism photographer | Photo Coordinates,Alexander Rodchenko was one of the central figures of the Soviet avant-garde and one of the photographers who most radically redefined what the camera…
en,/en/photographers/andre-kertesz.html,André Kertész | a Hungarian-born photographer | Photo Coordinates,"André Kertész was a Hungarian-born photographer whose work helped define the lyric, modern possibilities of the medium between the wars. From Budapest to…"
en,/en/photographers/germaine-krull.html,Germaine Krull | Modernism photographer | Photo Coordinates,"Germaine Krull was one of the most dynamic photographers of interwar modernism, working across portraiture, journalism, experimental views of machinery…"
en,/en/photographers/jp-中山岩太.html,Iwata Nakayama | Pioneer of Japanese Photography | Photo Coordinates,"Iwata Nakayama (1895–1949): a major figure in the development of modern photography in Japan, associated with commercial, portrait, and…"
en,/en/photographers/jp-安井仲治.html,Nakaji Yasui | Pioneer of Japanese Photography | Photo Coordinates,"Nakaji Yasui (1903–1942): one of the central figures of modern Japanese photography. Working in the 1920s and 1930s, he developed a highly controlled…"
en,/en/photographers/charles-sheeler.html,Charles Sheeler | Modernism photographer | Photo Coordinates,Charles Sheeler was an American artist who moved between photography and painting and helped shape the visual language of American modernism. What matters…
en,/en/photographers/bill-brandt.html,"Bill Brandt | The Great Depression, Fascism, and… | Photo Coordinates",Bill Brandt was one of the most important British photographers of the twentieth century. In the 1930s he photographed English society with a sharp sense…
en,/en/photographers/brassai.html,"Brassaï | The Great Depression, Fascism, and… | Photo Coordinates","Brassai became famous for making Paris at night into one of the defining visual worlds of modern photography. His photographs of streets, bars, brothels…"
en,/en/photographers/manuel-alvarez-bravo.html,Manuel Álvarez Bravo | The Great Depression… | Photo Coordinates,"Manuel Alvarez Bravo is one of the central figures of twentieth-century Mexican photography. His work joins everyday life, politics, vernacular objects…"
en,/en/photographers/margaret-bourke-white.html,Margaret Bourke-White | The Great Depression… | Photo Coordinates,Margaret Bourke-White was one of the most influential photographers of the magazine era and one of the first women to achieve global prominence in…
en,/en/photographers/robert-doisneau.html,"Robert Doisneau | The Great Depression, Fascism… | Photo Coordinates","Robert Doisneau is often remembered through the mythology of poetic Paris, but his work is more than sentimental street charm. He photographed workers…"
en,/en/photographers/francois-kollar.html,"François Kollar | The Great Depression, Fascism… | Photo Coordinates","Francois Kollar was a photographer of work, industry, and modern labor whose images occupy an important place between modernist form and documentary…"
en,/en/photographers/marcel-bovis.html,Marcel Bovis | a French photographer | Photo Coordinates,"Marcel Bovis was a French photographer whose work is closely tied to Paris, urban night scenes, and the poetic possibilities of the modern city. He…"
en,/en/photographers/jp-植田正治.html,Shoji Ueda | Pioneer of Japanese Photography | Photo Coordinates,"Ueda Shoji developed one of the most distinctive photographic languages in modern Japan. Working mainly in Tottori, he made portraits, staged scenes, and…"
en,/en/photographers/jp-金丸重嶺.html,Shigene Kanamaru | an important figure in modern… | Photo Coordinates,"Kanamaru Shigene was an important figure in modern Japanese photography, active as both photographer and critic in the interwar period. He belongs to the…"
en,/en/photographers/jp-鈴木八郎.html,Hachiro Suzuki | Pioneer of Japanese Photography | Photo Coordinates,Suzuki Hachiro belongs to the generation of Japanese photographers working in the interwar period when photography was being redefined through modernist…
en,/en/photographers/jp-長谷川伝次郎.html,Denjiro Hasegawa | Pioneer of Japanese Photography | Photo Coordinates,"Hasegawa Denjiro appears in the record of modern Japanese photography as a figure connected to the interwar photographic field, especially to the spread…"
en,/en/photographers/david-seymour.html,"David Seymour | The Great Depression, Fascism… | Photo Coordinates","David Seymour, known as Chim, was one of the major photojournalists of the twentieth century and a founding member of Magnum Photos. Before and after…"
en,/en/photographers/john-vachon.html,John Vachon | an important photographer | Photo Coordinates,John Vachon is an important photographer of the Farm Security Administration and of later American documentary culture. Beginning within the FSA's…
en,/en/photographers/arthur-rothstein.html,"Arthur Rothstein | The Great Depression, Fascism… | Photo Coordinates",Arthur Rothstein was one of the best-known photographers of the Farm Security Administration and an important figure in the history of American…
en,/en/photographers/jack-delano.html,Jack Delano | an FSA photographer and later | Photo Coordinates,"Jack Delano was an FSA photographer and later an important documentarian of railroad life, labor, music, and everyday culture in Puerto Rico and the…"
en,/en/photographers/russell-lee.html,"Russell Lee | The Great Depression, Fascism, and… | Photo Coordinates","Russell Lee was one of the most rigorous and sustained documentary photographers of the Farm Security Administration. He photographed farms, towns…"
en,/en/photographers/ben-shahn.html,"Ben Shahn | The Great Depression, Fascism, and… | Photo Coordinates","Ben Shahn is better known as a painter, but his photography is an essential part of the New Deal documentary field and of his broader political vision…"
en,/en/photographers/ansel-adams.html,"Ansel Adams | The Great Depression, Fascism, and… | Photo Coordinates","Ansel Adams is one of the central figures in the history of American landscape photography. His photographs of the American West, especially Yosemite and…"
en,/en/photographers/minor-white.html,"Minor White | The Great Depression, Fascism, and… | Photo Coordinates","Minor White was one of the most influential postwar American photographers, teachers, and editors. His photographs of weathered walls, ice, water, peeling…"
en,/en/photographers/helen-levitt.html,"Helen Levitt | The Great Depression, Fascism, and… | Photo Coordinates","Helen Levitt transformed the street, especially the streets of New York, into one of the most subtle and inventive visual fields of modern photography…"
en,/en/photographers/jp-影山光洋.html,Koyo Kageyama | a Japanese photographer | Photo Coordinates,Kageyama Koyo was a Japanese photographer associated with modern and documentary-oriented photographic culture in the interwar and wartime decades…
en,/en/photographers/louis-faurer.html,"Louis Faurer | Postwar Reconstruction, the Cold… | Photo Coordinates","Louis Faurer is a photographer whose work is often discussed through postwar reconstruction, the cold war, and civil rights This page traces the…"
en,/en/photographers/izis.html,"Izis | Postwar Reconstruction, the Cold War, and… | Photo Coordinates","Izis is a photographer whose work is often discussed through postwar reconstruction, the cold war, and civil rights This page traces the photographer's…"
en,/en/photographers/dorothy-bohm.html,"Dorothy Bohm | Postwar Reconstruction, the Cold… | Photo Coordinates","Dorothy Bohm is a photographer whose work is often discussed through postwar reconstruction, the cold war, and civil rights This page traces the…"
en,/en/photographers/ed-van-der-elsken.html,"Ed van der Elsken | Postwar Reconstruction, the… | Photo Coordinates","Ed van der Elsken is a photographer whose work is often discussed through postwar reconstruction, the cold war, and civil rights This page traces the…"
en,/en/photographers/seydou-keita.html,Seydou Keïta | Conceptual photographer | Photo Coordinates,Seydou Keïta is a photographer whose work is often discussed through conceptual This page traces the photographer's place in the photographic context of…
en,/en/photographers/takeyoshi-tanuma.html,Takeyoshi Tanuma | Pioneer of Japanese Photography | Photo Coordinates,Takeyoshi Tanuma is a photographer associated with Japan whose work is often discussed through japanese photography This page traces the photographer's…
en,/en/photographers/hideo-haga.html,Hideo Haga | Pioneer of Japanese Photography | Photo Coordinates,Hideo Haga is a photographer associated with Japan whose work is often discussed through japanese photography This page traces the photographer's place in…
en,/en/photographers/larry-clark.html,Larry Clark | Conceptual photographer | Photo Coordinates,Larry Clark is a photographer whose work is often discussed through conceptual This page traces the photographer's place in the photographic context of…
en,/en/photographers/eikoh-hosoe.html,Eikoh Hosoe | Pioneer of Japanese Photography | Photo Coordinates,Eikoh Hosoe is a photographer associated with Japan whose work is often discussed through japanese photography This page traces the photographer's place…
en,/en/photographers/kishin-shinoyama.html,Kishin Shinoyama | Pioneer of Japanese Photography | Photo Coordinates,Kishin Shinoyama is a photographer associated with Japan whose work is often discussed through japanese photography This page traces the photographer's…
en,/en/photographers/stephen-shore.html,Stephen Shore | Conceptual photographer | Photo Coordinates,Stephen Shore is a photographer whose work is often discussed through conceptual This page traces the photographer's place in the photographic context of…
en,/en/photographers/lewis-baltz.html,"Lewis Baltz | Conceptual Art, Feminism, and… | Photo Coordinates","Lewis Baltz is a photographer whose work is often discussed through conceptual art, feminism, and postmodernism This page traces the photographer's place…"
en,/en/photographers/joel-meyerowitz.html,"Joel Meyerowitz | Conceptual Art, Feminism, and… | Photo Coordinates","Joel Meyerowitz is a photographer whose work is often discussed through conceptual art, feminism, and postmodernism This page traces the photographer's…"
en,/en/photographers/robert-adams.html,"Robert Adams | Conceptual Art, Feminism, and… | Photo Coordinates","Robert Adams is a photographer whose work is often discussed through conceptual art, feminism, and postmodernism This page traces the photographer's place…"
en,/en/photographers/william-christenberry.html,"William Christenberry | Conceptual Art, Feminism… | Photo Coordinates","William Christenberry is a photographer whose work is often discussed through conceptual art, feminism, and postmodernism This page traces the…"
en,/en/photographers/joel-sternfeld.html,"Joel Sternfeld | Conceptual Art, Feminism, and… | Photo Coordinates","Joel Sternfeld is a photographer whose work is often discussed through conceptual art, feminism, and postmodernism This page traces the photographer's…"
en,/en/photographers/anders-petersen.html,"Anders Petersen | Conceptual Art, Feminism, and… | Photo Coordinates","Anders Petersen is a photographer whose work is often discussed through conceptual art, feminism, and postmodernism This page traces the photographer's…"
en,/en/photographers/takuma-nakahira.html,Takuma Nakahira | Pioneer of Japanese Photography | Photo Coordinates,Takuma Nakahira is a photographer associated with Japan whose work is often discussed through japanese photography This page traces the photographer's…
en,/en/photographers/hiroshi-sugimoto.html,Hiroshi Sugimoto | Pioneer of Japanese Photography | Photo Coordinates,Hiroshi Sugimoto is a photographer associated with Japan whose work is often discussed through japanese photography This page traces the photographer's…
en,/en/photographers/an-my-le.html,An-My Lê | Conceptual Art photographer | Photo Coordinates,An-My Lê is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic context of…
en,/en/photographers/barbara-probst.html,Barbara Probst | Conceptual Art photographer | Photo Coordinates,Barbara Probst is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic…
en,/en/photographers/simone-nieweg.html,Simone Nieweg | Conceptual Art photographer | Photo Coordinates,Simone Nieweg is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic context…
en,/en/photographers/jochen-lempert.html,Jochen Lempert | Conceptual Art photographer | Photo Coordinates,Jochen Lempert is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic…
en,/en/photographers/jean-luc-moulene.html,Jean-Luc Moulène | Conceptual Art photographer | Photo Coordinates,Jean-Luc Moulène is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic…
en,/en/photographers/hellen-van-meene.html,Hellen van Meene | Conceptual Art photographer | Photo Coordinates,Hellen van Meene is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic…
en,/en/photographers/lidwien-van-de-ven.html,Lidwien van de Ven | Conceptual Art photographer | Photo Coordinates,Lidwien van de Ven is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic…
en,/en/photographers/santiago-sierra.html,Santiago Sierra | Conceptual Art photographer | Photo Coordinates,Santiago Sierra is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic…
en,/en/photographers/santos-r-vasquez.html,Santos R. Vasquez | Conceptual Art photographer | Photo Coordinates,Santos R. Vasquez is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic…
en,/en/photographers/issei-suda.html,Issei Suda | Pioneer of Japanese Photography | Photo Coordinates,Issei Suda is a photographer associated with Japan whose work is often discussed through japanese photography This page traces the photographer's place in…
en,/en/photographers/kazuyoshi-nomachi.html,Kazuyoshi Nomachi | Pioneer of Japanese Photograph… | Photo Coordinates,Kazuyoshi Nomachi is a photographer associated with Japan whose work is often discussed through japanese photography This page traces the photographer's…
en,/en/photographers/mitsuaki-iwago.html,Mitsuaki Iwago | Pioneer of Japanese Photography | Photo Coordinates,Mitsuaki Iwago is a photographer associated with Japan whose work is often discussed through japanese photography This page traces the photographer's…
en,/en/photographers/miyako-ishiuchi.html,Miyako Ishiuchi | Pioneer of Japanese Photography | Photo Coordinates,Miyako Ishiuchi is a photographer associated with Japan whose work is often discussed through japanese photography This page traces the photographer's…
en,/en/photographers/yoshino-oishi.html,Yoshino Oishi | Pioneer of Japanese Photography | Photo Coordinates,Yoshino Oishi is a photographer associated with Japan whose work is often discussed through japanese photography This page traces the photographer's place…
en,/en/photographers/keizo-kitajima.html,Keizo Kitajima | Pioneer of Japanese Photography | Photo Coordinates,Keizo Kitajima is a photographer associated with Japan whose work is often discussed through japanese photography This page traces the photographer's…
en,/en/photographers/hiromi-tsuchida.html,Hiromi Tsuchida | Pioneer of Japanese Photography | Photo Coordinates,Hiromi Tsuchida is a photographer associated with Japan whose work is often discussed through japanese photography This page traces the photographer's…
en,/en/photographers/sophie-calle.html,Sophie Calle | Conceptual photographer | Photo Coordinates,Sophie Calle is a photographer whose work is often discussed through conceptual This page traces the photographer's place in the photographic context of…
en,/en/photographers/sherrie-levine.html,Sherrie Levine | Conceptual photographer | Photo Coordinates,Sherrie Levine is a photographer whose work is often discussed through conceptual This page traces the photographer's place in the photographic context of…
en,/en/photographers/thomas-ruff.html,Thomas Ruff | Conceptual photographer | Photo Coordinates,Thomas Ruff is a photographer whose work is often discussed through conceptual This page traces the photographer's place in the photographic context of…
en,/en/photographers/philip-lorca-dicorcia.html,Philip-Lorca diCorcia | Conceptual photographer | Photo Coordinates,Philip-Lorca diCorcia is a photographer whose work is often discussed through conceptual This page traces the photographer's place in the photographic…
en,/en/photographers/paul-graham.html,Paul Graham | Conceptual photographer | Photo Coordinates,Paul Graham is a photographer whose work is often discussed through conceptual This page traces the photographer's place in the photographic context of…
en,/en/photographers/yasumasa-morimura.html,Yasumasa Morimura | Pioneer of Japanese Photograph… | Photo Coordinates,Yasumasa Morimura is a photographer associated with Japan whose work is often discussed through japanese photography This page traces the photographer's…
en,/en/photographers/olivo-barbieri.html,Olivo Barbieri | Conceptual Art photographer | Photo Coordinates,Olivo Barbieri is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic…
en,/en/photographers/rut-blees-luxemburg.html,Rut Blees Luxemburg | Conceptual Art photographer | Photo Coordinates,Rut Blees Luxemburg is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic…
en,/en/photographers/dirk-braeckman.html,Dirk Braeckman | Conceptual Art photographer | Photo Coordinates,Dirk Braeckman is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic…
en,/en/photographers/elina-brotherus.html,Elina Brotherus | Conceptual Art photographer | Photo Coordinates,Elina Brotherus is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic…
en,/en/photographers/tacita-dean.html,Tacita Dean | Conceptual Art photographer | Photo Coordinates,Tacita Dean is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic context…
en,/en/photographers/marnix-goossens.html,Marnix Goossens | Conceptual Art photographer | Photo Coordinates,Marnix Goossens is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic…
en,/en/photographers/beate-gutschow.html,Beate Gütschow | Conceptual Art photographer | Photo Coordinates,Beate Gütschow is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic…
en,/en/photographers/jitka-hanzlova.html,Jitka Hanzlová | Conceptual Art photographer | Photo Coordinates,Jitka Hanzlová is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic…
en,/en/photographers/annika-von-hausswolff.html,Annika von Hausswolff | Conceptual photographer | Photo Coordinates,Annika von Hausswolff is a photographer whose work is often discussed through conceptual This page traces the photographer's place in the photographic…
en,/en/photographers/rinko-kawauchi.html,Rinko Kawauchi | Pioneer of Japanese Photography | Photo Coordinates,Rinko Kawauchi is a photographer associated with Japan whose work is often discussed through japanese photography This page traces the photographer's…
en,/en/photographers/takashi-yasumura.html,Takashi Yasumura | Conceptual Art photographer | Photo Coordinates,Takashi Yasumura is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic…
en,/en/photographers/naoya-hatakeyama.html,Naoya Hatakeyama | Pioneer of Japanese Photography | Photo Coordinates,Naoya Hatakeyama is a photographer associated with Japan whose work is often discussed through japanese photography This page traces the photographer's…
en,/en/photographers/takashi-homma.html,Takashi Homma | Conceptual Art photographer | Photo Coordinates,Takashi Homma is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic context…
en,/en/photographers/kaoru-izima.html,Kaoru Izima | Conceptual Art photographer | Photo Coordinates,Kaoru Izima is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic context…
en,/en/photographers/justine-kurland.html,Justine Kurland | Conceptual Art photographer | Photo Coordinates,Justine Kurland is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic…
en,/en/photographers/aglaia-konrad.html,Aglaia Konrad | Conceptual Art photographer | Photo Coordinates,Aglaia Konrad is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic context…
en,/en/photographers/luisa-lambri.html,Luisa Lambri | Conceptual Art photographer | Photo Coordinates,Luisa Lambri is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic context…
en,/en/photographers/marine-hugonnier.html,Marine Hugonnier | Conceptual Art photographer | Photo Coordinates,Marine Hugonnier is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic…
en,/en/photographers/juul-hondius.html,Juul Hondius | Conceptual Art photographer | Photo Coordinates,Juul Hondius is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic context…
en,/en/photographers/joachim-koester.html,Joachim Koester | Conceptual Art photographer | Photo Coordinates,Joachim Koester is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic…
en,/en/photographers/iosif-kiraly.html,Iosif Király | Conceptual Art photographer | Photo Coordinates,Iosif Király is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic context…
en,/en/photographers/michael-janiszewski.html,Michael Janiszewski | Conceptual Art photographer | Photo Coordinates,Michael Janiszewski is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic…
en,/en/photographers/jean-pierre-khazem.html,Jean-Pierre Khazem | Conceptual Art photographer | Photo Coordinates,Jean-Pierre Khazem is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic…
en,/en/photographers/pertti-kekarainen.html,Pertti Kekarainen | Conceptual Art photographer | Photo Coordinates,Pertti Kekarainen is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic…
en,/en/photographers/sanna-kannisto.html,Sanna Kannisto | Conceptual Art photographer | Photo Coordinates,Sanna Kannisto is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic…
en,/en/photographers/zbigniew-libera.html,Zbigniew Libera | Conceptual Art photographer | Photo Coordinates,Zbigniew Libera is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic…
en,/en/photographers/florian-maier-aichen.html,Florian Maier-Aichen | Conceptual Art photographer | Photo Coordinates,Florian Maier-Aichen is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic…
en,/en/photographers/jean-luc-mylayne.html,Jean-Luc Mylayne | Conceptual Art photographer | Photo Coordinates,Jean-Luc Mylayne is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic…
en,/en/photographers/zwelethu-mthethwa.html,Zwelethu Mthethwa | Conceptual Art photographer | Photo Coordinates,Zwelethu Mthethwa is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic…
en,/en/photographers/simon-norfolk.html,Simon Norfolk | Conceptual Art photographer | Photo Coordinates,Simon Norfolk is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic context…
en,/en/photographers/gabor-osz.html,Gábor Ősz | Conceptual Art photographer | Photo Coordinates,Gábor Ősz is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic context of…
en,/en/photographers/peter-piller.html,Peter Piller | Conceptual Art photographer | Photo Coordinates,Peter Piller is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic context…
en,/en/photographers/rosangela-renno.html,Rosângela Rennó | Conceptual Art photographer | Photo Coordinates,Rosângela Rennó is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic…
en,/en/photographers/guadalupe-ruiz.html,Guadalupe Ruiz | Conceptual Art photographer | Photo Coordinates,Guadalupe Ruiz is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic…
en,/en/photographers/ann-sofi-siden.html,Ann-Sofi Sidén | Conceptual Art photographer | Photo Coordinates,Ann-Sofi Sidén is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic…
en,/en/photographers/heidi-specker.html,Heidi Specker | Conceptual Art photographer | Photo Coordinates,Heidi Specker is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic context…
en,/en/photographers/michael-wesely.html,Michael Wesely | Conceptual Art photographer | Photo Coordinates,Michael Wesely is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic…
en,/en/photographers/wang-qingsong.html,Wang Qingsong | Conceptual Art photographer | Photo Coordinates,Wang Qingsong is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic context…
en,/en/photographers/yang-fudong.html,Yang Fudong | Conceptual Art photographer | Photo Coordinates,Yang Fudong is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic context…
en,/en/photographers/john-riddy.html,John Riddy | Conceptual Art photographer | Photo Coordinates,John Riddy is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic context of…
en,/en/photographers/clunie-reid.html,Clunie Reid | Conceptual Art photographer | Photo Coordinates,Clunie Reid is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic context…
en,/en/photographers/xavier-ribas.html,Xavier Ribas | Conceptual Art photographer | Photo Coordinates,Xavier Ribas is a photographer whose work is often discussed through conceptual art This page traces the photographer's place in the photographic context…
