lang,path,title,description
ja,/photographers/daguerre.html,ルイ・ダゲール | 発明・技術の写真家 | 写真の座標,ルイ・ダゲール（1787–1851）は、パリで大型ジオラマ劇場を経営する舞台演出家だった。ジオラマは透過光と反射光を切り替えて風景画を昼から夜へと変化させる視覚装置であり、光と像の定着への強い関心をもたらした。
en,/en/photographers/moholy.html,László Moholy-Nagy: Bauhaus | Photo Coordinates,"László Moholy-Nagy (1895–1946) is a Hungary / Germany photographer associated with bauhaus photography. Trace related eras, movements, figures, and."
en,/en/photographers/sander.html,August Sander: Neue Sachlichkeit | Photo Coordinates,"August Sander (1876–1964) is a German photographer associated with neue sachlichkeit. Trace related eras, movements, figures, and sources."
en,/en/photographers/renger.html,Albert Renger-Patzsch | New Objectivity and the Photography of Things | Photo Coordinates,"Renger-Patzsch made the photographed object itself central, rejecting both pictorialist beautification and Bauhaus-style visual experiment in favor of precise structural description."
en,/en/photographers/lange.html,Dorothea Lange: FSA Photography | Photo Coordinates,"Dorothea Lange (1895–1965) is an American photographer associated with fsa photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/evans.html,Walker Evans | FSA and American Documentary | Photo Coordinates,"Walker Evans used FSA work, vernacular signs, storefronts, interiors, and subway portraits to make American documentary photography cool, precise, and critical rather than propagandistic."
en,/en/photographers/cartierbresson.html,Henri Cartier-Bresson | Decisive Moment | Photo Coordinates,"Henri Cartier-Bresson joined Surrealist alertness to the mobility of the Leica, defining the decisive moment as a meeting of form, gesture, and meaning in modern photography."
en,/en/photographers/capa.html,Robert Capa: War Photography | Photo Coordinates,"Robert Capa (1913–1954) is a Hungary photographer associated with war photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/domon.html,Ken Domon: Social Documentary | Photo Coordinates,"Ken Domon (1909–1990) is a Japanese photographer associated with japanese realism. Trace related eras, movements, figures, and sources."
en,/en/photographers/eugenesmith.html,W. Eugene Smith | Photo Essay and Ethics | Photo Coordinates,"W. Eugene Smith transformed magazine photojournalism through immersive photo essays, from Country Doctor to Minamata, making documentary photography narrative, partisan, and ethically charged."
en,/en/photographers/robertfrank.html,Robert Frank | The Americans and Postwar Photography | Photo Coordinates,"Robert Frank crossed the United States as an outsider and made The Americans, a dark, grainy, off-kilter portrait of flags, cars, diners, race, solitude, and postwar unease."
en,/en/photographers/williamklein.html,William Klein: Street Photography | Photo Coordinates,"William Klein (1926–2022) is an American photographer associated with street photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/araki.html,Nobuyoshi Araki: I-Photography (Shi-shashin) | Photo Coordinates,"Nobuyoshi Araki (1940–) is a Japanese photographer associated with personal photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/tomatsu.html,Shomei Tomatsu: Japanese Photography | Photo Coordinates,"Shomei Tomatsu (1930–2012) is a Japanese photographer associated with postwar japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/winogrand.html,Garry Winogrand: Street Photography | Photo Coordinates,"Garry Winogrand (1928–1984) is an American photographer associated with street photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/friedlander.html,Lee Friedlander: Street Photography | Photo Coordinates,"Lee Friedlander (1934–) is an American photographer associated with street photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/arbus.html,Diane Arbus: Documentary | Photo Coordinates,"Diane Arbus (1923–1971) is an American photographer associated with documentary. Trace related eras, movements, figures, and sources."
en,/en/photographers/moriyama.html,Daido Moriyama | Provoke and the Urban Snapshot | Photo Coordinates,"Daido Moriyama transformed postwar Japanese photography through rough, blurred, high-contrast urban images, turning the street into a field of memory, desire, reproduction, and visual instability."
en,/en/photographers/sherman.html,Cindy Sherman | Staged Photography and the Pictures Generation | Photo Coordinates,"Cindy Sherman transformed photography from a medium of evidence and authorial expression into a way of testing how cinema, advertising, and art history produce recognizable roles. Tracing Untitled Film Stills, the Pictures Generation, and feminist photography."
en,/en/photographers/mapplethorpe.html,Robert Mapplethorpe: Conceptual | Photo Coordinates,"Robert Mapplethorpe (1946–1989) is an American photographer associated with conceptual. Trace related eras, movements, figures, and sources."
en,/en/photographers/kruger.html,Barbara Kruger: Pictures Generation | Photo Coordinates,"Barbara Kruger (1945–) is an American photographer associated with pictures generation. Trace related eras, movements, figures, and sources."
en,/en/photographers/eggleston.html,William Eggleston: Color Photography | Photo Coordinates,"William Eggleston (1939–) is an American photographer associated with color photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/goldin.html,Nan Goldin: Documentary | Photo Coordinates,"Nan Goldin (1953–) is an American photographer associated with documentary. Trace related eras, movements, figures, and sources."
en,/en/photographers/wall.html,Jeff Wall: Cinematographic Photography | Photo Coordinates,"Jeff Wall (1946–) is a Canadian photographer associated with cinematographic photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/gursky.html,Andreas Gursky: Dusseldorf School | Photo Coordinates,"Andreas Gursky (1955–) is a German photographer associated with dusseldorf school. Trace related eras, movements, figures, and sources."
en,/en/photographers/salgado.html,Sebastião Salgado: Documentary | Photo Coordinates,"Sebastião Salgado (1944–) is a Brazilian photographer associated with humanist documentary. Trace related eras, movements, figures, and sources."
en,/en/photographers/parr.html,Martin Parr: Documentary | Photo Coordinates,"Martin Parr (1952–) is a British photographer associated with documentary. Trace related eras, movements, figures, and sources."
en,/en/photographers/becher.html,Bernd & Hilla Becher: Typological Photography | Photo Coordinates,"Bernd & Hilla Becher is a German photographer associated with typological photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/nicephore-niepce.html,Nicéphore Niépce: Invention & Technique | Photo Coordinates,"Nicéphore Niépce (1765–1833) is a French photographer associated with invention & technique. Trace related eras, movements, figures, and sources."
en,/en/photographers/alexander-gardner.html,Alexander Gardner: War Photography | Photo Coordinates,"Alexander Gardner (1821–1882) is an United Kingdom / United States photographer associated with war photography. Trace related eras, movements, figures."
en,/en/photographers/timothy-osullivan.html,Timothy O'Sullivan: War Photography | Photo Coordinates,"Timothy O'Sullivan (1840–1882) is an American photographer associated with war photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/lee-miller.html,Lee Miller | Photo History | Photo Coordinates,"Lee Miller crossed Surrealist darkroom work, Vogue wartime photography, and Second World War frontline reporting. Solarization, women's imagery, and her reassessment beyond Man Ray are traced here."
en,/en/photographers/george-rodger.html,George Rodger: War Photography | Photo Coordinates,"George Rodger (1908–1995) is a British photographer associated with war photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/william-vandivert.html,William Vandivert: War Photography | Photo Coordinates,"William Vandivert (1912–1989) is an American photographer associated with war photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/takeji-iwamiya.html,Takeji Iwamiya: Japanese Photography | Photo Coordinates,"Takeji Iwamiya (1920–1989) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/kikuji-kawada.html,Kikuji Kawada: Japanese Photography | Photo Coordinates,"Kikuji Kawada (1933–2021) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/masahisa-fukase.html,Masahisa Fukase: Japanese Photography | Photo Coordinates,"Masahisa Fukase (1934–2012) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/philip-jones-griffiths.html,Philip Jones Griffiths: War Photography | Photo Coordinates,"Philip Jones Griffiths (1936–2008) is a British photographer associated with war photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/don-mccullin.html,Don McCullin: War Photography | Photo Coordinates,"Don McCullin (1935–) is a British photographer associated with war photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/chris-killip.html,Chris Killip: Documentary | Photo Coordinates,"Chris Killip (1946–2020) is a British photographer associated with documentary. Trace related eras, movements, figures, and sources."
en,/en/photographers/irving-penn.html,Irving Penn: Modernism | Photo Coordinates,"Irving Penn (1917–2009) is an American photographer associated with modernism. Trace related eras, movements, figures, and sources."
en,/en/photographers/richard-avedon.html,Richard Avedon: Photojournalism | Photo Coordinates,"Richard Avedon (1923–2004) is an American photographer associated with photojournalism. Trace related eras, movements, figures, and sources."
en,/en/photographers/ernest-cole.html,Ernest Cole: Photojournalism | Photo Coordinates,"Ernest Cole (1940–1990) is a South Africa photographer associated with photojournalism. Trace related eras, movements, figures, and sources."
en,/en/photographers/pieter-hugo.html,Pieter Hugo: Portrait | Photo Coordinates,"Pieter Hugo (1976–) is a South Africa photographer associated with portrait. Trace related eras, movements, figures, and sources."
en,/en/photographers/david-octavius-hill.html,David Octavius Hill: Calotype | Photo Coordinates,"David Octavius Hill (1802–1870) is a British photographer associated with calotype. Trace related eras, movements, figures, and sources."
en,/en/photographers/robert-adamson.html,Robert Adamson: Calotype | Photo Coordinates,"Robert Adamson (1821–1848) is a British photographer associated with calotype. Trace related eras, movements, figures, and sources."
en,/en/photographers/jp-横山松三郎.html,Yokoyama Matsusaburo: Japanese Photography | Photo Coordinates,"Yokoyama Matsusaburo (1838–1884) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/jp-冨重利平.html,Tomishige Rihei: Japanese Photography | Photo Coordinates,"Tomishige Rihei (1837–1922) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/frederick-h-evans.html,Frederick H. Evans: Straight Photography | Photo Coordinates,Frederick H. Evans was born in London in 1853.
en,/en/photographers/jp-冨重徳次.html,Tomishige Tokuji: Japanese Photography | Photo Coordinates,"Tomishige Tokuji is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/eugene-atget.html,Eugène Atget: Documentary | Photo Coordinates,"Eugène Atget (1857–1927) is a French photographer associated with documentary. Trace related eras, movements, figures, and sources."
en,/en/photographers/jp-鹿島清兵衛.html,Kajima Seibei: Japanese Photography | Photo Coordinates,"Kajima Seibei (1866–1924) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/jp-亀井茲明.html,Koreaki Kamei: Japanese Photography | Photo Coordinates,"Koreaki Kamei (1858–1896) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/lewis-hine.html,Lewis Hine: Social Documentary | Photo Coordinates,"Lewis Hine (1874–1940) is an American photographer associated with social documentary. Trace related eras, movements, figures, and sources."
en,/en/photographers/edward-weston.html,Edward Weston and American Photography | Photo Coordinates,"Edward Weston is an American photographer associated with the high tide of pictorialism, photo-secession, and. Trace related eras, movements, figures, and."
en,/en/photographers/jacques-henri-lartigue.html,Jacques Henri Lartigue: Private Photography | Photo Coordinates,"Jacques Henri Lartigue (1894–1986) is a French photographer associated with private photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/paul-geniaux.html,Paul Géniaux: Documentary | Photo Coordinates,"Paul Géniaux (1873–1930) is a French photographer associated with documentary. Trace related eras, movements, figures, and sources."
en,/en/photographers/louis-vaire.html,Louis Vaire and French Photography | Photo Coordinates,"Louis Vaire is a French photographer associated with the high tide of pictorialism, photo-secession, and. Trace related eras, movements, figures, and."
en,/en/photographers/jp-屋須弘平.html,Kohei Yasu: Japanese Photography | Photo Coordinates,"Kohei Yasu (1846–1917) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/jp-鳥居龍蔵.html,Ryuzo Torii: Japanese Photography | Photo Coordinates,"Ryuzo Torii (1870–1953) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/jp-福原信三.html,Shinzo Fukuhara: Japanese Photography | Photo Coordinates,"Shinzo Fukuhara (1883–1948) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/jp-野島康三.html,Yasuzo Nojima: Japanese Photography | Photo Coordinates,"Yasuzo Nojima (1889–1964) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/alexander-rodchenko.html,Alexander Rodchenko: Modernism | Photo Coordinates,"Alexander Rodchenko (1891–1956) is a Russia photographer associated with modernism. Trace related eras, movements, figures, and sources."
en,/en/photographers/andre-kertesz.html,André Kertész: Street Photography | Photo Coordinates,"André Kertész (1894–1985) is a Hungary photographer associated with street photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/germaine-krull.html,Germaine Krull: Modernism | Photo Coordinates,"Germaine Krull (1897–1985) is a German photographer associated with modernism. Trace related eras, movements, figures, and sources."
en,/en/photographers/jp-中山岩太.html,Iwata Nakayama: Japanese Photography | Photo Coordinates,"Iwata Nakayama (1895–1949) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/jp-安井仲治.html,Nakaji Yasui: Japanese Photography | Photo Coordinates,"Nakaji Yasui (1903–1942) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/charles-sheeler.html,Charles Sheeler: Modernism | Photo Coordinates,"Charles Sheeler (1883–1965) is an American photographer associated with modernism. Trace related eras, movements, figures, and sources."
en,/en/photographers/bill-brandt.html,Bill Brandt and British Photography | Photo Coordinates,"Bill Brandt (1904–1983) is a British photographer associated with the great depression, fascism, and world war ii. Trace related eras, movements, figures."
en,/en/photographers/brassai.html,Brassaï and Hungary / France Photography | Photo Coordinates,"Brassaï (1899–1984) is a Hungary / France photographer associated with the great depression, fascism, and world war ii. Trace related eras, movements."
en,/en/photographers/manuel-alvarez-bravo.html,Manuel Álvarez Bravo and Mexico Photography | Photo Coordinates,"Manuel Álvarez Bravo (1902–2002) is a Mexico photographer associated with the great depression, fascism, and world war ii. Trace related eras, movements."
en,/en/photographers/margaret-bourke-white.html,Margaret Bourke-White | Photo Coordinates,"Margaret Bourke-White (1904–1971) is an American photographer associated with the great depression, fascism, and world war ii. Trace related eras."
en,/en/photographers/robert-doisneau.html,Robert Doisneau and French Photography | Photo Coordinates,"Robert Doisneau (1912–1994) is a French photographer associated with the great depression, fascism, and world war ii. Trace related eras, movements."
en,/en/photographers/francois-kollar.html,François Kollar | Photo Coordinates,"François Kollar (1904–1979) is a Slovakia / France photographer associated with the great depression, fascism, and world war ii. Trace related eras."
en,/en/photographers/marcel-bovis.html,Marcel Bovis and French Photography | Photo Coordinates,"Marcel Bovis (1904–1997) is a French photographer associated with the great depression, fascism, and world war ii. Trace related eras, movements, figures."
en,/en/photographers/jp-植田正治.html,Shoji Ueda: Japanese Photography | Photo Coordinates,"Shoji Ueda (1913–2000) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/jp-金丸重嶺.html,Shigene Kanamaru: Japanese Photography | Photo Coordinates,"Shigene Kanamaru (1900–1977) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/jp-鈴木八郎.html,Hachiro Suzuki: Japanese Photography | Photo Coordinates,"Hachiro Suzuki (1900–1985) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/jp-長谷川伝次郎.html,Denjiro Hasegawa: Japanese Photography | Photo Coordinates,"Denjiro Hasegawa (1894–1976) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/david-seymour.html,David Seymour | Photo Coordinates,"David Seymour (1911–1956) is a Poland / United States photographer associated with the great depression, fascism, and world war ii. Trace related eras."
en,/en/photographers/john-vachon.html,John Vachon and American Photography | Photo Coordinates,"John Vachon (1914–1975) is an American photographer associated with the great depression, fascism, and world war ii. Trace related eras, movements."
en,/en/photographers/arthur-rothstein.html,Arthur Rothstein and American Photography | Photo Coordinates,"Arthur Rothstein (1915–1985) is an American photographer associated with the great depression, fascism, and world war ii. Trace related eras, movements."
en,/en/photographers/jack-delano.html,Jack Delano: an FSA photographer and later | Photo Coordinates,"Jack Delano (1914–1997) is an Ukraine / United States photographer associated with the great depression, fascism, and world war ii. Trace related eras."
en,/en/photographers/russell-lee.html,Russell Lee and American Photography | Photo Coordinates,"Russell Lee (1903–1986) is an American photographer associated with the great depression, fascism, and world war ii. Trace related eras, movements."
en,/en/photographers/ben-shahn.html,Ben Shahn | Photo Coordinates,"Ben Shahn (1898–1969) is a Lithuania / United States photographer associated with the great depression, fascism, and world war ii. Trace related eras."
en,/en/photographers/ansel-adams.html,Ansel Adams | Zone System and the American West | Photo Coordinates,"Ansel Adams turned the American West into a field of tonal precision and ecological imagination, using the Zone System, Group f/64, teaching, and conservation work to shape modern landscape photography."
en,/en/photographers/minor-white.html,Minor White and American Photography | Photo Coordinates,"Minor White (1908–1976) is an American photographer associated with the great depression, fascism, and world war ii. Trace related eras, movements."
en,/en/photographers/helen-levitt.html,Helen Levitt and American Photography | Photo Coordinates,"Helen Levitt (1913–2009) is an American photographer associated with the great depression, fascism, and world war ii. Trace related eras, movements."
en,/en/photographers/jp-影山光洋.html,Koyo Kageyama: Japanese Photography | Photo Coordinates,"Koyo Kageyama (1907–1981) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/louis-faurer.html,Louis Faurer and American Photography | Photo Coordinates,"Louis Faurer (1916–2001) is an American photographer associated with postwar reconstruction, the cold war, and civil. Trace related eras, movements."
en,/en/photographers/izis.html,Izis and Lithuania / France Photography | Photo Coordinates,"Izis (1911–1980) is a Lithuania / France photographer associated with postwar reconstruction, the cold war, and civil. Trace related eras, movements."
en,/en/photographers/dorothy-bohm.html,Dorothy Bohm | Photo Coordinates,"Dorothy Bohm (1924–2023) is a Lithuania / United Kingdom photographer associated with postwar reconstruction, the cold war, and civil. Trace related eras."
en,/en/photographers/ed-van-der-elsken.html,Ed van der Elsken and Netherlands Photography | Photo Coordinates,"Ed van der Elsken (1925–1990) is a Netherlands photographer associated with postwar reconstruction, the cold war, and civil. Trace related eras."
en,/en/photographers/seydou-keita.html,Seydou Keïta: Conceptual | Photo Coordinates,"Seydou Keïta (1921–2001) is a Mali photographer associated with conceptual. Trace related eras, movements, figures, and sources."
en,/en/photographers/takeyoshi-tanuma.html,Takeyoshi Tanuma: Japanese Photography | Photo Coordinates,"Takeyoshi Tanuma (1929–2022) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/hideo-haga.html,Hideo Haga: Japanese Photography | Photo Coordinates,"Hideo Haga (1921–2022) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/larry-clark.html,Larry Clark: Conceptual | Photo Coordinates,"Larry Clark (1943–) is an American photographer associated with conceptual. Trace related eras, movements, figures, and sources."
en,/en/photographers/eikoh-hosoe.html,Eikoh Hosoe: Japanese Photography | Photo Coordinates,"Eikoh Hosoe (1933–) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/kishin-shinoyama.html,Kishin Shinoyama: Japanese Photography | Photo Coordinates,"Kishin Shinoyama (1940–2024) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/stephen-shore.html,Stephen Shore: Conceptual | Photo Coordinates,"Stephen Shore (1947–) is an American photographer associated with conceptual. Trace related eras, movements, figures, and sources."
en,/en/photographers/lewis-baltz.html,Lewis Baltz and American Photography | Photo Coordinates,"Lewis Baltz (1945–2014) is an American photographer associated with conceptual art, feminism, and postmodernism. Trace related eras, movements, figures."
en,/en/photographers/joel-meyerowitz.html,Joel Meyerowitz and American Photography | Photo Coordinates,"Joel Meyerowitz (1938–) is an American photographer associated with conceptual art, feminism, and postmodernism. Trace related eras, movements, figures."
en,/en/photographers/robert-adams.html,Robert Adams and American Photography | Photo Coordinates,"Robert Adams (1937–) is an American photographer associated with conceptual art, feminism, and postmodernism. Trace related eras, movements, figures, and."
en,/en/photographers/william-christenberry.html,William Christenberry | Photo Coordinates,"William Christenberry (1936–2016) is an American photographer associated with conceptual art, feminism, and postmodernism. Trace related eras, movements."
en,/en/photographers/joel-sternfeld.html,Joel Sternfeld and American Photography | Photo Coordinates,"Joel Sternfeld (1944–) is an American photographer associated with conceptual art, feminism, and postmodernism. Trace related eras, movements, figures."
en,/en/photographers/anders-petersen.html,Anders Petersen and Sweden Photography | Photo Coordinates,"Anders Petersen (1944–) is a Sweden photographer associated with conceptual art, feminism, and postmodernism. Trace related eras, movements, figures, and."
en,/en/photographers/takuma-nakahira.html,Takuma Nakahira: Japanese Photography | Photo Coordinates,"Takuma Nakahira (1938–2015) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/hiroshi-sugimoto.html,Hiroshi Sugimoto: Japanese Photography | Photo Coordinates,"Hiroshi Sugimoto (1948–) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/an-my-le.html,An-My Lê: Conceptual Art | Photo Coordinates,"An-My Lê (1960–) is a Vietnam / United States photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/barbara-probst.html,Barbara Probst: Conceptual Art | Photo Coordinates,"Barbara Probst (1964–) is a German photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/simone-nieweg.html,Simone Nieweg: Conceptual Art | Photo Coordinates,"Simone Nieweg (1962–) is a German photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/jochen-lempert.html,Jochen Lempert: Conceptual Art | Photo Coordinates,"Jochen Lempert (1958–) is a German photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/jean-luc-moulene.html,Jean-Luc Moulène: Conceptual Art | Photo Coordinates,"Jean-Luc Moulène (1955–) is a French photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/hellen-van-meene.html,Hellen van Meene: Conceptual Art | Photo Coordinates,"Hellen van Meene (1972–) is a Netherlands photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/lidwien-van-de-ven.html,Lidwien van de Ven: Conceptual Art | Photo Coordinates,"Lidwien van de Ven (1963–) is a Netherlands photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/santiago-sierra.html,Santiago Sierra: Conceptual Art | Photo Coordinates,"Santiago Sierra (1966–) is a Spain photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/santos-r-vasquez.html,Santos R. Vasquez: Conceptual Art | Photo Coordinates,"Santos R. Vasquez is an American photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/issei-suda.html,Issei Suda: Japanese Photography | Photo Coordinates,"Issei Suda (1940–2019) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/kazuyoshi-nomachi.html,Kazuyoshi Nomachi: Japanese Photography | Photo Coordinates,"Kazuyoshi Nomachi (1946–) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/mitsuaki-iwago.html,Mitsuaki Iwago: Japanese Photography | Photo Coordinates,"Mitsuaki Iwago (1950–) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/miyako-ishiuchi.html,Miyako Ishiuchi: Japanese Photography | Photo Coordinates,"Miyako Ishiuchi (1947–) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/yoshino-oishi.html,Yoshino Oishi: Japanese Photography | Photo Coordinates,"Yoshino Oishi (1948–) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/keizo-kitajima.html,Keizo Kitajima: Japanese Photography | Photo Coordinates,"Keizo Kitajima (1954–) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/hiromi-tsuchida.html,Hiromi Tsuchida: Japanese Photography | Photo Coordinates,"Hiromi Tsuchida (1939–) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/sophie-calle.html,Sophie Calle: Conceptual | Photo Coordinates,"Sophie Calle (1953–) is a French photographer associated with conceptual. Trace related eras, movements, figures, and sources."
en,/en/photographers/sherrie-levine.html,Sherrie Levine: Conceptual | Photo Coordinates,"Sherrie Levine (1947–) is an American photographer associated with conceptual. Trace related eras, movements, figures, and sources."
en,/en/photographers/thomas-ruff.html,Thomas Ruff: Conceptual | Photo Coordinates,"Thomas Ruff (1958–) is a German photographer associated with conceptual. Trace related eras, movements, figures, and sources."
en,/en/photographers/philip-lorca-dicorcia.html,Philip-Lorca diCorcia: Conceptual | Photo Coordinates,"Philip-Lorca diCorcia (1951–) is an American photographer associated with conceptual. Trace related eras, movements, figures, and sources."
en,/en/photographers/paul-graham.html,Paul Graham: Conceptual | Photo Coordinates,"Paul Graham (1956–) is a British photographer associated with conceptual. Trace related eras, movements, figures, and sources."
en,/en/photographers/yasumasa-morimura.html,Yasumasa Morimura: Japanese Photography | Photo Coordinates,"Yasumasa Morimura (1951–) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/olivo-barbieri.html,Olivo Barbieri: Conceptual Art | Photo Coordinates,"Olivo Barbieri (1954–) is an Italian photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/rut-blees-luxemburg.html,Rut Blees Luxemburg: Conceptual Art | Photo Coordinates,"Rut Blees Luxemburg (1967–) is a Germany / United Kingdom photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/dirk-braeckman.html,Dirk Braeckman: Conceptual Art | Photo Coordinates,"Dirk Braeckman (1958–) is a Belgium photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/elina-brotherus.html,Elina Brotherus: Conceptual Art | Photo Coordinates,"Elina Brotherus (1972–) is a Finland photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/tacita-dean.html,Tacita Dean: Conceptual Art | Photo Coordinates,"Tacita Dean (1965–) is a British photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/marnix-goossens.html,Marnix Goossens: Conceptual Art | Photo Coordinates,"Marnix Goossens (1967–) is a Netherlands photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/beate-gutschow.html,Beate Gütschow: Conceptual Art | Photo Coordinates,"Beate Gütschow (1970–) is a German photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/jitka-hanzlova.html,Jitka Hanzlová: Conceptual Art | Photo Coordinates,"Jitka Hanzlová (1958–) is a Czech Republic photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/annika-von-hausswolff.html,Annika von Hausswolff: Conceptual | Photo Coordinates,"Annika von Hausswolff (1967–) is a Sweden photographer associated with conceptual. Trace related eras, movements, figures, and sources."
en,/en/photographers/rinko-kawauchi.html,Rinko Kawauchi: Japanese Photography | Photo Coordinates,"Rinko Kawauchi (1972–) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/takashi-yasumura.html,Takashi Yasumura: Conceptual Art | Photo Coordinates,"Takashi Yasumura (1972–) is a Japanese photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/naoya-hatakeyama.html,Naoya Hatakeyama: Japanese Photography | Photo Coordinates,"Naoya Hatakeyama (1958–) is a Japanese photographer associated with japanese photography. Trace related eras, movements, figures, and sources."
en,/en/photographers/takashi-homma.html,Takashi Homma: Conceptual Art | Photo Coordinates,"Takashi Homma (1962–) is a Japanese photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/kaoru-izima.html,Kaoru Izima: Conceptual Art | Photo Coordinates,"Kaoru Izima (1965–) is a Japanese photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/justine-kurland.html,Justine Kurland: Conceptual Art | Photo Coordinates,"Justine Kurland (1969–) is an American photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
en,/en/photographers/aglaia-konrad.html,Aglaia Konrad: Conceptual Art | Photo Coordinates,"Aglaia Konrad (1960–) is an Austria photographer associated with conceptual art. Trace related eras, movements, figures, and sources."
